"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54916099999","2018-01-11","35.5666666","116.85","53.0","YANZHOU, CH","  20.8"," 7","  -7.8"," 7","1037.7"," 7","999.9"," 0"," 13.6"," 7","  4.2"," 6","  9.7","999.9","  30.4"," ","   8.8","*"," 0.00","I","999.9","000000"
"54916099999","2018-01-12","35.5666666","116.85","53.0","YANZHOU, CH","  23.1"," 7","   3.9"," 7","1034.5"," 7","999.9"," 0","  9.8"," 7","  3.1"," 7","  5.8","999.9","  35.4"," ","   7.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-13","35.5666666","116.85","53.0","YANZHOU, CH","  34.2"," 7","  13.7"," 7","1028.6"," 7","999.9"," 0","  8.4"," 7","  5.8"," 7","  7.8","999.9","  44.2"," ","  12.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-14","35.5666666","116.85","53.0","YANZHOU, CH","  35.0"," 7","  20.9"," 7","1023.4"," 7","999.9"," 0","  4.5"," 7","  3.5"," 5","  5.8","999.9","  48.4"," ","  23.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-01-15","35.5666666","116.85","53.0","YANZHOU, CH","  41.0"," 7","  22.3"," 7","1021.9"," 7","999.9"," 0","  3.2"," 7","  3.1"," 5","  7.8","999.9","  50.9"," ","  21.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-16","35.5666666","116.85","53.0","YANZHOU, CH","  40.5"," 7","  29.1"," 7","1018.2"," 7","999.9"," 0","  1.3"," 7","  2.9"," 6","  3.9","999.9","  47.5"," ","  35.1","*"," 0.00","I","999.9","000000"
"54916099999","2018-01-17","35.5666666","116.85","53.0","YANZHOU, CH","  38.4"," 7","  34.4"," 7","1021.2"," 7","999.9"," 0","  0.6"," 7","  3.9"," 6","  5.8","999.9","  44.4"," ","  33.8","*"," 0.00","I","999.9","100000"
"54916099999","2018-01-18","35.5666666","116.85","53.0","YANZHOU, CH","  40.2"," 7","  31.7"," 7","1026.2"," 7","999.9"," 0","  0.9"," 7","  2.2"," 7","  3.9","999.9","  48.2"," ","  31.5","*"," 0.00","I","999.9","000000"
"54916099999","2018-01-19","35.5666666","116.85","53.0","YANZHOU, CH","  37.4"," 7","  30.5"," 7","1024.2"," 7","999.9"," 0","  1.2"," 7","  1.9"," 7","  3.9","999.9","  48.2"," ","  25.0","*"," 0.00","I","999.9","000000"
"54916099999","2018-01-20","35.5666666","116.85","53.0","YANZHOU, CH","  37.8"," 7","  31.0"," 7","1023.3"," 7","999.9"," 0","  1.0"," 7","  2.6"," 6","  5.8","999.9","  49.6"," ","  24.1"," "," 0.00","I","999.9","100000"
"54916099999","2018-01-21","35.5666666","116.85","53.0","YANZHOU, CH","  38.2"," 7","  33.3"," 7","1021.4"," 7","999.9"," 0","  1.0"," 7","  2.7"," 5","  3.9","999.9","  44.4"," ","  28.9"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-22","35.5666666","116.85","53.0","YANZHOU, CH","  31.7"," 7","  22.5"," 7","1023.6"," 7","999.9"," 0","  4.1"," 6","  6.7"," 7","  7.8","999.9","  35.8"," ","  26.8","*"," 0.00","I","999.9","000000"
"54916099999","2018-01-23","35.5666666","116.85","53.0","YANZHOU, CH","  26.3"," 7","   5.8"," 7","1030.3"," 7","999.9"," 0","  9.6"," 7","  3.6"," 7","  5.8","999.9","  33.1"," ","  19.0","*"," 0.00","I","999.9","000000"
"54916099999","2018-01-24","35.5666666","116.85","53.0","YANZHOU, CH","  27.4"," 7","   0.3"," 7","1032.5"," 7","999.9"," 0"," 10.7"," 7","  3.3"," 7","  5.8","999.9","  32.7"," ","  18.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-25","35.5666666","116.85","53.0","YANZHOU, CH","  25.5"," 7","   0.3"," 7","1036.5"," 7","029.5"," 4"," 10.9"," 7","  3.6"," 7","  7.8","999.9","  31.5"," ","  19.0","*"," 0.00","I","999.9","000000"
"54916099999","2018-01-26","35.5666666","116.85","53.0","YANZHOU, CH","  25.5"," 7","   2.5"," 7","1035.8"," 7","999.9"," 0"," 12.6"," 7","  2.3"," 6","  3.9","999.9","  30.6"," ","  15.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-27","35.5666666","116.85","53.0","YANZHOU, CH","  23.9"," 7","  14.5"," 7","1030.9"," 7","999.9"," 0","  4.0"," 7","  2.3"," 6","  3.9","999.9","  28.4"," ","  19.4","*"," 0.07","G","999.9","001000"
"54916099999","2018-01-28","35.5666666","116.85","53.0","YANZHOU, CH","  21.5"," 7","  14.2"," 7","1032.1"," 7","999.9"," 0","  2.5"," 6","  3.2"," 6","  5.8","999.9","  28.2"," ","  12.7","*"," 0.02","E","999.9","000000"
"54916099999","2018-01-29","35.5666666","116.85","53.0","YANZHOU, CH","  23.4"," 7","  10.1"," 7","1031.3"," 7","999.9"," 0","  3.0"," 7","  2.6"," 6","  5.8","999.9","  33.6"," ","  11.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-30","35.5666666","116.85","53.0","YANZHOU, CH","  30.5"," 7","  14.3"," 7","1029.3"," 7","999.9"," 0","  5.0"," 5","  2.2"," 7","  5.8","999.9","  38.8"," ","  14.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-31","35.5666666","116.85","53.0","YANZHOU, CH","  29.7"," 7","  12.2"," 7","1029.8"," 7","999.9"," 0","  3.6"," 7","  2.3"," 6","  5.8","999.9","  42.8"," ","  16.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-02-01","35.5666666","116.85","53.0","YANZHOU, CH","  30.6"," 7","  12.6"," 7","1030.3"," 7","999.9"," 0","  6.2"," 6","  2.8"," 7","  3.9","999.9","  44.4"," ","  15.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-02","35.5666666","116.85","53.0","YANZHOU, CH","  25.8"," 7","  -4.7"," 7","1038.5"," 7","999.9"," 0"," 15.0"," 7","  7.4"," 6"," 13.6","999.9","  33.8"," ","  16.0","*"," 0.00","I","999.9","000000"
"54916099999","2018-02-03","35.5666666","116.85","53.0","YANZHOU, CH","  22.8"," 7","  -3.1"," 7","1037.4"," 7","999.9"," 0","  9.4"," 7","  2.3"," 6","  3.9","999.9","  35.4"," ","   9.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-04","35.5666666","116.85","53.0","YANZHOU, CH","  25.3"," 7","   1.5"," 7","1034.1"," 7","999.9"," 0","  5.9"," 7","  3.1"," 5","  5.8","999.9","  39.0"," ","   9.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-05","35.5666666","116.85","53.0","YANZHOU, CH","  26.8"," 7","   2.3"," 7","1032.5"," 7","999.9"," 0"," 10.8"," 7","  3.9"," 5","  5.8","999.9","  40.6"," ","  12.9"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-06","35.5666666","116.85","53.0","YANZHOU, CH","  26.4"," 7","   3.7"," 7","1028.5"," 7","999.9"," 0","  8.8"," 7","  3.9"," 6","  5.8","999.9","  37.6"," ","  11.5"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-07","35.5666666","116.85","53.0","YANZHOU, CH","  27.0"," 7","   4.0"," 7","1026.7"," 7","999.9"," 0"," 10.1"," 7","  4.7"," 7","  9.7","999.9","  41.2"," ","  12.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-02-08","35.5666666","116.85","53.0","YANZHOU, CH","  32.0"," 7","   6.3"," 7","1021.8"," 7","999.9"," 0","  9.2"," 7","  5.0"," 7","  7.8","999.9","  41.0"," ","  10.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-09","35.5666666","116.85","53.0","YANZHOU, CH","  38.3"," 7","  10.3"," 7","1022.8"," 7","999.9"," 0","  6.5"," 7","  2.5"," 7","  3.9","999.9","  49.3"," ","  23.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-10","35.5666666","116.85","53.0","YANZHOU, CH","  29.7"," 7","  -4.6"," 7","1029.9"," 7","999.9"," 0"," 10.3"," 7","  3.9"," 5","  5.8","999.9","  40.6"," ","  16.3","*"," 0.00","I","999.9","000000"
"54916099999","2018-02-11","35.5666666","116.85","53.0","YANZHOU, CH","  27.2"," 7","  -4.4"," 7","1029.4"," 7","999.9"," 0","  7.5"," 7","  5.2"," 6","  9.7","999.9","  39.6"," ","  14.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-12","35.5666666","116.85","53.0","YANZHOU, CH","  30.5"," 7","  -2.4"," 7","1027.1"," 7","999.9"," 0"," 11.0"," 7","  4.7"," 5","  7.8","999.9","  44.6"," ","  15.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-13","35.5666666","116.85","53.0","YANZHOU, CH","  45.0"," 7","  19.1"," 7","1015.8"," 7","999.9"," 0","  7.5"," 7","  4.4"," 7","  9.7","999.9","  58.5"," ","  20.5"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-14","35.5666666","116.85","53.0","YANZHOU, CH","  43.3"," 7","  12.8"," 7","1020.0"," 7","999.9"," 0"," 11.1"," 7","  4.2"," 6","  5.8","999.9","  57.9"," ","  28.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-15","35.5666666","116.85","53.0","YANZHOU, CH","  38.0"," 7","   6.7"," 7","1023.8"," 7","999.9"," 0"," 13.1"," 7","  3.1"," 7","  5.8","999.9","  46.0"," ","  30.2"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-16","35.5666666","116.85","53.0","YANZHOU, CH","  36.3"," 7","  25.8"," 7","1022.6"," 7","999.9"," 0","  3.4"," 7","  2.7"," 5","  3.9","999.9","  48.9"," ","  25.0","*"," 0.00","I","999.9","000000"
"54916099999","2018-02-17","35.5666666","116.85","53.0","YANZHOU, CH","  42.4"," 7","  22.1"," 7","1023.6"," 7","999.9"," 0","  9.4"," 7","  5.5"," 6","  9.7","999.9","  53.2"," ","  23.5"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-18","35.5666666","116.85","53.0","YANZHOU, CH","  41.8"," 7","  28.6"," 7","1024.1"," 7","999.9"," 0"," 13.8"," 5","  4.2"," 6","  7.8","999.9","  50.9"," ","  33.8","*"," 0.00","I","999.9","000000"
"54916099999","2018-02-19","35.5666666","116.85","53.0","YANZHOU, CH","  41.5"," 7","  28.2"," 7","1024.3"," 7","999.9"," 0","  6.4"," 7","  3.2"," 6","  3.9","999.9","  52.5"," ","  31.6","*"," 0.00","I","999.9","000000"
"54916099999","2018-02-20","35.5666666","116.85","53.0","YANZHOU, CH","  41.5"," 7","  30.9"," 7","1025.7"," 7","999.9"," 0","  3.3"," 7","  5.5"," 6","  7.8","999.9","  49.6"," ","  29.8"," "," 0.00","G","999.9","000000"
"54916099999","2018-02-21","35.5666666","116.85","53.0","YANZHOU, CH","  35.7"," 7","  32.6"," 7","1026.1"," 7","999.9"," 0","  1.2"," 7","  2.8"," 7","  5.8","999.9","  39.7"," ","  32.7","*"," 0.03","G","999.9","001000"
"54916099999","2018-02-22","35.5666666","116.85","53.0","YANZHOU, CH","  44.2"," 7","  23.9"," 7","1019.2"," 7","999.9"," 0","  7.8"," 7","  5.0"," 7","  9.7","999.9","  57.2"," ","  30.9"," "," 0.00","G","999.9","000000"
"54916099999","2018-02-23","35.5666666","116.85","53.0","YANZHOU, CH","  49.5"," 7","  32.0"," 7","1019.2"," 7","999.9"," 0","  5.0"," 7","  5.3"," 7","  7.8","999.9","  60.4"," ","  36.9"," "," 0.00","G","999.9","000000"
"54916099999","2018-02-24","35.5666666","116.85","53.0","YANZHOU, CH","  36.9"," 7","  20.2"," 7","1029.3"," 7","999.9"," 0","  6.9"," 7","  6.2"," 6","  9.7","999.9","  48.6"," ","  25.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-02-25","35.5666666","116.85","53.0","YANZHOU, CH","  41.0"," 7","  29.5"," 7","1025.3"," 7","999.9"," 0","  4.3"," 7","  4.4"," 7","  7.8","999.9","  51.1"," ","  24.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-26","35.5666666","116.85","53.0","YANZHOU, CH","  48.1"," 7","  38.7"," 7","1019.3"," 7","999.9"," 0","  2.5"," 7","  4.4"," 7","  9.7","999.9","  60.8"," ","  35.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-02-27","35.5666666","116.85","53.0","YANZHOU, CH","  52.7"," 7","  40.7"," 7","1015.5"," 7","999.9"," 0","  2.8"," 7","  5.5"," 7","  9.7","999.9","  66.0"," ","  39.4","*"," 0.00","B","999.9","010000"
"54916099999","2018-02-28","35.5666666","116.85","53.0","YANZHOU, CH","  47.6"," 7","  36.1"," 7","1012.3"," 7","999.9"," 0","  3.0"," 7","  5.5"," 7","  7.8","999.9","  54.5"," ","  36.9"," "," 0.00","G","999.9","000000"
"54916099999","2018-03-01","35.5666666","116.85","53.0","YANZHOU, CH","  44.6"," 7","  12.5"," 7","1020.0"," 7","999.9"," 0"," 13.8"," 7","  5.3"," 7","  7.8","999.9","  49.5"," ","  40.1","*"," 0.00","I","999.9","000000"
"54916099999","2018-03-02","35.5666666","116.85","53.0","YANZHOU, CH","  49.3"," 7","  35.4"," 7","1011.8"," 7","999.9"," 0","  6.0"," 7","  8.3"," 7"," 11.7","999.9","  55.9"," ","  39.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-03","35.5666666","116.85","53.0","YANZHOU, CH","  52.3"," 7","  48.3"," 7","1007.5"," 7","999.9"," 0","  1.6"," 6","  5.8"," 7","  9.7","999.9","  56.5"," ","  45.9"," "," 0.09","G","999.9","100000"
"54916099999","2018-03-04","35.5666666","116.85","53.0","YANZHOU, CH","  42.6"," 7","  39.3"," 7","1016.5"," 7","999.9"," 0","  7.6"," 6","  5.0"," 7","  7.8","999.9","  53.1"," ","  32.4","*"," 0.77","G","999.9","010000"
"54916099999","2018-03-05","35.5666666","116.85","53.0","YANZHOU, CH","  40.5"," 7","  25.9"," 7","1029.2"," 7","999.9"," 0"," 11.5"," 7","  2.9"," 6","  5.8","999.9","  49.6"," ","  31.5"," "," 0.52","G","999.9","000000"
"54916099999","2018-03-06","35.5666666","116.85","53.0","YANZHOU, CH","  44.3"," 7","  28.1"," 7","1030.6"," 7","999.9"," 0"," 12.2"," 7","  3.6"," 6","  7.8","999.9","  53.8"," ","  32.7"," "," 0.04","G","999.9","000000"
"54916099999","2018-03-07","35.5666666","116.85","53.0","YANZHOU, CH","  41.7"," 7","  32.3"," 7","1026.9"," 7","999.9"," 0","  7.7"," 7","  5.1"," 5","  7.8","999.9","  48.9"," ","  33.4","*"," 0.00","A","999.9","000000"
"54916099999","2018-03-08","35.5666666","116.85","53.0","YANZHOU, CH","  38.2"," 7","  22.3"," 7","1031.4"," 7","999.9"," 0","  7.7"," 6","  3.3"," 7","  7.8","999.9","  48.0"," ","  25.3","*"," 0.00","I","999.9","000000"
"54916099999","2018-03-09","35.5666666","116.85","53.0","YANZHOU, CH","  44.8"," 7","  29.8"," 7","1024.2"," 7","999.9"," 0","  5.2"," 7","  6.9"," 7","  9.7","999.9","  53.2"," ","  24.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-10","35.5666666","116.85","53.0","YANZHOU, CH","  50.1"," 7","  40.9"," 7","1021.1"," 7","999.9"," 0","  2.2"," 6","  3.6"," 6","  5.8","999.9","  62.4"," ","  39.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-11","35.5666666","116.85","53.0","YANZHOU, CH","  57.0"," 7","  40.5"," 7","1020.0"," 7","999.9"," 0","  5.5"," 7","  4.9"," 6","  7.8","999.9","  69.6"," ","  38.8"," "," 0.00","I","999.9","100000"
"54916099999","2018-03-12","35.5666666","116.85","53.0","YANZHOU, CH","  61.2"," 7","  43.5"," 7","1013.8"," 7","999.9"," 0","  5.6"," 7","  5.8"," 7","  9.7","999.9","  71.8"," ","  40.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-13","35.5666666","116.85","53.0","YANZHOU, CH","  64.7"," 7","  47.3"," 7","1011.3"," 7","999.9"," 0","  9.0"," 6","  5.3"," 7","  9.7","999.9","  77.7"," ","  50.2","*"," 0.00","I","999.9","000000"
"54916099999","2018-03-14","35.5666666","116.85","53.0","YANZHOU, CH","  66.6"," 7","  54.4"," 7","1009.9"," 7","999.9"," 0","  5.2"," 7","  4.4"," 7","  7.8","999.9","  77.7"," ","  49.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-15","35.5666666","116.85","53.0","YANZHOU, CH","  46.8"," 7","  31.2"," 7","1021.8"," 7","999.9"," 0"," 11.4"," 7","  6.9"," 7"," 13.6","999.9","  70.7"," ","  32.9","*"," 0.00","I","999.9","000000"
"54916099999","2018-03-16","35.5666666","116.85","53.0","YANZHOU, CH","  43.9"," 7","  15.6"," 7","1028.5"," 7","999.9"," 0"," 14.2"," 7","  4.2"," 6","  7.8","999.9","  55.2"," ","  31.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-17","35.5666666","116.85","53.0","YANZHOU, CH","  45.8"," 7","  31.0"," 7","1022.3"," 7","999.9"," 0","  6.8"," 6","  4.2"," 7","  5.8","999.9","  52.3"," ","  36.0"," "," 0.23","G","999.9","000000"
"54916099999","2018-03-18","35.5666666","116.85","53.0","YANZHOU, CH","  46.2"," 7","  40.8"," 7","1020.3"," 7","999.9"," 0","  1.5"," 7","  3.6"," 7","  5.8","999.9","  52.3"," ","  41.5"," "," 0.02","G","999.9","010000"
"54916099999","2018-03-19","35.5666666","116.85","53.0","YANZHOU, CH","  47.6"," 7","  28.9"," 7","1022.8"," 7","999.9"," 0","  9.1"," 6","  5.0"," 7","  9.7","999.9","  55.9"," ","  39.6","*"," 0.01","G","999.9","010000"
"54916099999","2018-03-20","35.5666666","116.85","53.0","YANZHOU, CH","  40.5"," 7","  21.3"," 7","1025.2"," 7","999.9"," 0"," 12.1"," 7","  4.7"," 7","  7.8","999.9","  45.5"," ","  32.9","*"," 0.00","G","999.9","000000"
"54916099999","2018-03-21","35.5666666","116.85","53.0","YANZHOU, CH","  43.9"," 7","  25.7"," 7","1020.8"," 7","999.9"," 0","  7.9"," 7","  2.9"," 6","  5.8","999.9","  54.3"," ","  32.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-22","35.5666666","116.85","53.0","YANZHOU, CH","  48.4"," 7","  36.2"," 7","1016.1"," 7","999.9"," 0","  3.8"," 6","  3.6"," 6","  5.8","999.9","  59.2"," ","  33.1"," "," 0.00","I","999.9","100000"
"54916099999","2018-03-23","35.5666666","116.85","53.0","YANZHOU, CH","  59.8"," 7","  45.6"," 7","1017.7"," 7","999.9"," 0","  3.9"," 7","  5.5"," 7","  9.7","999.9","  71.1"," ","  36.9"," "," 0.00","G","999.9","100000"
"54916099999","2018-03-24","35.5666666","116.85","53.0","YANZHOU, CH","  60.0"," 7","  45.4"," 7","1021.8"," 7","999.9"," 0","  4.8"," 7","  2.9"," 6","  5.8","999.9","  72.5"," ","  45.9","*"," 0.06","G","999.9","000000"
"54916099999","2018-03-25","35.5666666","116.85","53.0","YANZHOU, CH","  60.8"," 7","  44.8"," 7","1021.2"," 7","999.9"," 0","  3.8"," 7","  2.9"," 6","  3.9","999.9","  73.9"," ","  44.2"," "," 0.00","G","999.9","000000"
"54916099999","2018-03-26","35.5666666","116.85","53.0","YANZHOU, CH","  67.0"," 7","  52.0"," 7","1016.1"," 7","999.9"," 0","  5.7"," 7","  5.8"," 7","  9.7","999.9","  76.6"," ","  47.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-27","35.5666666","116.85","53.0","YANZHOU, CH","  69.6"," 7","  55.5"," 7","1011.0"," 7","999.9"," 0","  5.8"," 7","  7.5"," 7","  9.7","999.9","  78.3"," ","  60.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-28","35.5666666","116.85","53.0","YANZHOU, CH","  70.6"," 7","  57.4"," 7","1011.6"," 7","999.9"," 0","  7.0"," 7","  4.7"," 7","  7.8","999.9","  82.0"," ","  60.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-29","35.5666666","116.85","53.0","YANZHOU, CH","  63.9"," 7","  46.4"," 7","1020.1"," 7","999.9"," 0","  5.6"," 7","  4.4"," 7","  7.8","999.9","  79.7"," ","  46.6","*"," 0.00","I","999.9","000000"
"54916099999","2018-03-30","35.5666666","116.85","53.0","YANZHOU, CH","  62.3"," 7","  37.2"," 7","1020.9"," 7","999.9"," 0","  9.7"," 7","  2.8"," 7","  3.9","999.9","  73.4"," ","  46.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-03-31","35.5666666","116.85","53.0","YANZHOU, CH","  62.4"," 7","  53.0"," 7","1014.9"," 7","999.9"," 0","  2.1"," 7","  3.3"," 7","  5.8","999.9","  72.0"," ","  48.4"," "," 0.00","I","999.9","100000"
"54916099999","2018-04-01","35.5666666","116.85","53.0","YANZHOU, CH","  69.4"," 7","  58.2"," 7","1010.8"," 7","999.9"," 0","  1.9"," 6","  4.2"," 7","  7.8","999.9","  80.1"," ","  53.1"," "," 0.00","I","999.9","100000"
"54916099999","2018-04-02","35.5666666","116.85","53.0","YANZHOU, CH","  72.9"," 7","  58.8"," 7","1009.0"," 7","999.9"," 0","  3.7"," 7","  5.0"," 7","  9.7","999.9","  84.7"," ","  58.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-03","35.5666666","116.85","53.0","YANZHOU, CH","  61.5"," 7","  44.2"," 7","1016.5"," 7","999.9"," 0","  7.0"," 7","  5.3"," 7","  7.8","999.9","  82.6"," ","  45.0","*"," 0.00","I","999.9","000000"
"54916099999","2018-04-04","35.5666666","116.85","53.0","YANZHOU, CH","  46.2"," 7","  27.6"," 7","1022.6"," 7","999.9"," 0"," 14.6"," 7","  5.3"," 7","  7.8","999.9","  50.4"," ","  42.3","*"," 0.00","I","999.9","000000"
"54916099999","2018-04-05","35.5666666","116.85","53.0","YANZHOU, CH","  40.6"," 7","  35.8"," 7","1020.9"," 7","999.9"," 0","  2.2"," 6","  3.3"," 7","  7.8","999.9","  44.1"," ","  37.2"," "," 0.00","G","999.9","010000"
"54916099999","2018-04-06","35.5666666","116.85","53.0","YANZHOU, CH","  47.0"," 7","  12.5"," 7","1026.7"," 7","999.9"," 0"," 11.7"," 7","  8.9"," 7"," 15.5","999.9","  56.8"," ","  37.4","*"," 0.00","I","999.9","000000"
"54916099999","2018-04-07","35.5666666","116.85","53.0","YANZHOU, CH","  52.8"," 7","  17.1"," 7","1019.5"," 7","999.9"," 0"," 16.5"," 7","  6.9"," 7"," 11.7","999.9","  61.5"," ","  36.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-08","35.5666666","116.85","53.0","YANZHOU, CH","  59.1"," 7","  34.3"," 7","1012.1"," 7","999.9"," 0","  9.8"," 7","  3.1"," 7","  5.8","999.9","  72.7"," ","  46.9"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-09","35.5666666","116.85","53.0","YANZHOU, CH","  69.2"," 7","  44.5"," 7","1007.6"," 7","999.9"," 0"," 10.2"," 7","  7.8"," 7","  9.7","999.9","  78.8"," ","  47.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-10","35.5666666","116.85","53.0","YANZHOU, CH","  67.8"," 7","  46.3"," 7","1007.3"," 7","999.9"," 0","  6.0"," 6","  3.6"," 6","  7.8","999.9","  76.8"," ","  59.4","*"," 0.00","I","999.9","000000"
"54916099999","2018-04-11","35.5666666","116.85","53.0","YANZHOU, CH","  69.9"," 7","  38.2"," 7","1013.2"," 7","999.9"," 0"," 14.3"," 7","  3.6"," 6","  7.8","999.9","  80.8"," ","  55.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-12","35.5666666","116.85","53.0","YANZHOU, CH","  57.5"," 7","  48.6"," 7","1018.6"," 7","999.9"," 0","  9.5"," 7","  4.2"," 6","  7.8","999.9","  64.9"," ","  52.2","*"," 0.15","G","999.9","010000"
"54916099999","2018-04-13","35.5666666","116.85","53.0","YANZHOU, CH","  52.5"," 7","  40.0"," 7","1017.8"," 7","999.9"," 0"," 13.2"," 6","  3.9"," 7","  7.8","999.9","  56.8"," ","  45.5","*"," 0.03","G","999.9","010000"
